agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,condicion,dataset
gb_G1_covertype,1,0.712,0.7064547839115479,0.711136125602566,0.712,1,0.5268024833968711,0.7122348767757074,0.560958486221062,0.9999996185321862,0.6849529593826793,0.5897435897435898,0.560958486221062,0.9999995005164738,0.5365732798758909,0.8331911350705078,0.9999997365478986,0.8333326388894676,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,2,0.712,0.706313573818062,0.71493166639953,0.712,1,0.528070129488823,0.7054816119540938,0.5773453219668623,0.9998514370261935,0.6849529593826793,0.5121951219512195,0.5773453219668623,0.9999700844174858,0.5365732798758909,0.8479628209915551,0.9997327896349011,0.8333326388894676,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,3,0.711,0.7055839392671007,0.7157317452356788,0.711,1,0.5215749900755285,0.6930074891374753,0.5159582591650971,0.9996065568425377,0.6860612405910396,0.55,0.5159582591650971,0.9997784934936907,0.5387898422926115,0.8468751308207513,0.9994346201913847,0.8333326388894676,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,4,0.711,0.7050216889007909,0.7141371165161415,0.711,1,0.5419686130441375,0.7399026933086646,0.5968749431106692,0.9989057117299565,0.7212564677923723,0.631578947368421,0.5968749431106692,0.9989167955369139,0.4425139355837447,0.8410788767394153,0.9988946279229991,0.999999000001,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,5,0.71,0.7045796224646496,0.7142462236729712,0.71,1,0.5151407671185534,0.7102424549351041,0.4918858261805568,0.9989947538671845,0.7680933953804696,0.55,0.4918858261805568,0.9993279266100131,0.5361877907599394,0.8341463823993236,0.9986615811243559,0.999999000001,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,6,0.713,0.7072932973594674,0.7111098712111201,0.713,1,0.5159079096736128,0.7086223788265961,0.5665713370496623,0.9986690373991296,0.6254412233685456,0.6756756756756757,0.5665713370496623,0.998034099671215,0.4175498078476236,0.8451998335428044,0.9993039751270442,0.8333326388894676,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,7,0.712,0.7063024317109732,0.7120734831871345,0.712,1,0.5236923865699751,0.6882647114493471,0.5170014444212623,0.999030419298236,0.70659367289946,0.47619047619047616,0.5170014444212623,0.9989850369884339,0.4131883457979199,0.8307179635966571,0.9990758016080381,0.999999000001,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,8,0.715,0.70972433426977,0.7156756199616122,0.715,1,0.5424008778371747,0.7504650639921969,0.5506010614151079,0.9603490974476886,0.6819082373524747,0.9375,0.5506010614151079,0.9880735786843063,0.5304838358154819,0.8184418638281662,0.9326246162110708,0.8333326388894676,f0,f0,True,keep,voto_simple,covertype
gb_G1_covertype,9,0.715,0.70972433426977,0.7156756199616122,0.715,1,0.5424008778371747,0.7324372281500419,0.4845090750728967,0.9675481376897219,0.6819082373524747,0.9375,0.4845090750728967,0.9901089805949832,0.5304838358154819,0.8045766248170053,0.9449872947844606,0.8333326388894676,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,10,0.707,0.7016034426016107,0.7072207151671792,0.707,1,0.5382679935208315,0.738043577175873,0.5218400416111297,0.9717554694446642,0.6597589911045603,0.9375,0.5218400416111297,0.9939300004391315,0.486185343319653,0.7901463029675412,0.949580938450197,0.8333326388894676,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,11,0.711,0.7048679562663667,0.7148926588391823,0.711,1,0.5401674352845603,0.7223108722441742,0.4920897252739558,0.9763416271760028,0.740884048448845,0.7222222222222222,0.4920897252739558,0.993124382571509,0.4817690968966902,0.7927199340110488,0.9595588717804966,0.999999000001,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,12,0.71,0.703748065634812,0.7146502203567665,0.71,1,0.5209855480384639,0.7795533083808102,0.5461246117323321,0.9804330140318581,0.7666089045104866,0.9375,0.5461246117323321,0.9954678494259774,0.5332188090199732,0.8026908875712097,0.9653981786377388,0.999999000001,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,13,0.717,0.7118094387608359,0.7180065376490655,0.717,1,0.5396497232471088,0.7119653358139523,0.5196394509245016,0.9937036235995087,0.7693944211468058,0.5121951219512195,0.5196394509245016,0.9982655876164268,0.5387898422926115,0.8383115127579394,0.9891416595825905,0.999999000001,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,14,0.722,0.7158230796881938,0.7228000061402895,0.722,1,0.5284611977804623,0.7404194264340825,0.5875358667012329,0.9941719563003975,0.7959546968531015,0.5121951219512195,0.5875358667012329,0.9978529407206166,0.591910393705203,0.8488854419269696,0.9904909718801784,0.999999000001,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,15,0.72,0.7127490121608365,0.7186935473040738,0.72,1,0.5054951341327426,0.756656287982274,0.6503898135868282,0.9950837621883939,0.7675613445304237,0.55,0.6503898135868282,0.9988335236834631,0.5351236890598474,0.8531917751866315,0.9913340006933246,0.999999000001,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,16,0.71,0.7026048398520847,0.7077964722252538,0.71,1,0.5246383512420293,0.6812280145885862,0.504868567360424,0.9955408414406863,0.6414023185291632,0.5897435897435898,0.504868567360424,0.9986644927252456,0.4494719981688588,0.8414278208775221,0.992417190156127,0.8333326388894676,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,17,0.706,0.6987591118138332,0.7029706518013026,0.706,1,0.5238658423452403,0.7038804448087317,0.5344769019272947,0.994393511158568,0.6673405144521272,0.631578947368421,0.5344769019272947,0.9969611308565293,0.33468202890325427,0.8330349935435695,0.9918258914606067,0.999999000001,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,18,0.707,0.6996225127800426,0.7038194280414695,0.707,1,0.5234902576368277,0.6822447535910767,0.6010939376957471,0.9961381496360936,0.6048448781491924,0.47619047619047616,0.6010939376957471,0.9971144503725001,0.37635711740891714,0.8292493769690781,0.9951618488996871,0.8333326388894676,f0,f0,True,soft_adjust,voto_simple,covertype
gb_G1_covertype,19,0.707,0.6996225127800426,0.7038194280414695,0.707,1,0.5241212133065405,0.6924453207607846,0.553939481374318,0.9965040997577936,0.6856962666015647,0.47619047619047616,0.553939481374318,0.9973695416103021,0.37139353320212937,0.846346759557257,0.995638657905285,0.999999000001,f0,f0,True,soft_adjust,voto_simple,covertype
rf_G1_covertype,0,0.626,0.5802102609783654,0.5902902778168124,0.626,1,0.521994671704392,0.5810714270371591,0.12558308958165662,0.9996098340106738,0.8485720928896339,0.06896551724137931,0.12558308958165662,0.999265530517124,0.6971541856792687,0.39815249032973676,0.9999541375042238,0.999990000099999,f5,f42,False,adjust,voto_simple,covertype
rf_G1_covertype,1,0.599,0.5330388364965947,0.5328706606202036,0.599,1,0.6149582828230045,0.48177077192957385,0.35367787727265715,0.9842733696385919,0.34709122741640397,0.16981132075471697,0.35367787727265715,0.9960013071111337,0.6941824548328079,0.5146081582343555,0.97254543216605,0.0,f0,f25,False,adjust,voto_simple,covertype
rf_G1_covertype,2,0.648,0.6002363750698688,0.586582960880688,0.648,1,0.54925449785602,0.4369796190231603,0.0,0.6475579434327892,0.7872257312395319,0.06896551724137931,0.0,0.6,0.5744614623790648,0.39212059910411695,0.6951158868655783,0.999990000099999,f3,f10,False,adjust,voto_simple,covertype
rf_G1_covertype,3,0.66,0.6236380895481368,0.6030630102416165,0.66,1,0.5302834817635056,0.49782828067358564,0.3143340306310283,0.6357434551224681,0.6547304359352775,0.19230769230769232,0.47654441690487404,0.6714869102449362,0.3094658718455551,0.3143340306310283,0.6,0.9999950000249999,f0,f9,False,adjust,voto_simple,covertype
rf_G1_covertype,4,0.655,0.6210239055508904,0.5978118975014756,0.655,1,0.5720565628502668,0.4656431875858925,0.0,0.7254689737499519,0.7481299587555513,0.34782608695652173,0.5182607748777294,0.8509379474999038,0.4962649174861028,0.0,0.6,0.9999950000249999,f0,f9,False,adjust,voto_simple,covertype
rf_G1_covertype,5,0.615,0.5648969263383526,0.5768934567382246,0.615,1,0.5534238366717927,0.26620095024949775,0.0,0.6,0.37913977952018374,0.01639344262295082,0.04556217759002564,0.6,0.7582795590403675,0.0,0.6,0.0,f9,f0,False,adjust,voto_simple,covertype
rf_G1_covertype,6,0.665,0.6300861126549059,0.6097957150911483,0.665,1,0.5586040045850695,0.6802791081954326,0.41820118234800585,0.8349042220482883,0.8158044887586915,0.6756756756756757,0.41820118234800585,0.9005681986310409,0.6316114775111329,0.6330645919356647,0.7692402454655358,0.99999750000625,f9,f9,True,adjust,voto_simple,covertype
rf_G1_covertype,7,0.559,0.46669663657195115,0.5752143370434655,0.559,1,0.522933725726591,0.26072472164605054,0.0,0.6592335353939095,0.2852383673712208,0.06896551724137931,0.0,0.6,0.5704767347424416,0.0,0.718467070787819,0.0,f9,f10,False,adjust,voto_simple,covertype
rf_G1_covertype,8,0.64,0.5999915361888383,0.5909057170542636,0.64,1,0.48138690942928425,0.6726843889124157,0.6034298463676787,0.7879452420581272,0.7441351768633628,0.47619047619047616,0.6034298463676787,0.9141346063723148,0.4882803536267266,0.8445609376684797,0.6617558777439396,0.999990000099999,f0,f0,True,adjust,voto_simple,covertype
rf_G1_covertype,9,0.644,0.6015017123206982,0.5894703065435046,0.644,1,0.531591364359935,0.4801244562812584,0.4168478434021762,0.9048687721182387,0.30950970077015305,0.24,0.4168478434021762,0.9324652290037037,0.6190194015403061,0.42294927881758776,0.8772723152327737,0.0,f0,f10,False,adjust,voto_simple,covertype
rf_G1_covertype,10,0.657,0.6225595823824291,0.600327226766998,0.657,1,0.5648522594285948,0.43346669446556163,0.0,0.6,0.8151476022415272,0.06896551724137931,0.040758482805442885,0.6,0.6302968711469433,0.0,0.6,0.9999983333361111,f9,f0,False,adjust,voto_simple,covertype
rf_G1_covertype,11,0.666,0.6337910518014874,0.6078811868701077,0.666,1,0.5742657596453643,0.40966272547704585,0.0,0.6,0.7447090849234862,0.03333333333333333,0.07143863474458206,0.6,0.4894231698219725,0.0,0.6,0.9999950000249999,f6,f0,False,adjust,voto_simple,covertype
rf_G1_covertype,12,0.676,0.644596252630626,0.6183621182210668,0.676,1,0.5555890793002141,0.6135290777135729,0.3692448637396466,0.8342379885359943,0.831116701155231,0.14814814814814814,0.3692448637396466,0.818161101687516,0.662238402285462,0.4593307796541562,0.8503148753844725,0.9999950000249999,f5,f9,False,adjust,voto_simple,covertype
rf_G1_covertype,13,0.654,0.620076487891062,0.5964535806570691,0.654,1,0.5540439012437315,0.5016970007640921,0.0,0.6896610039733089,0.8415082715936064,0.5121951219512195,0.0,0.6,0.6830190431809628,0.10670499264969718,0.7793220079466178,0.99999750000625,f9,f9,True,adjust,voto_simple,covertype
rf_G1_covertype,14,0.659,0.6250453312826421,0.6039070800734087,0.659,1,0.5206372106012253,0.624676659070916,0.4546201774270945,0.8695945773069604,0.7304732050534919,0.24,0.5978992295832931,0.9091618554282295,0.4609514100819838,0.4546201774270945,0.8300272991856914,0.9999950000249999,f0,f9,False,adjust,voto_simple,covertype
rf_G1_covertype,15,0.608,0.5507781565382363,0.5813560649338285,0.608,1,0.5113587674457083,0.585832268038609,0.6522558830328293,0.8548455341622414,0.3672168327358599,0.4418604651162791,0.6522558830328293,0.9558023659219201,0.7344336654717198,0.7686099475869623,0.7538887024025627,0.0,f0,f0,True,adjust,voto_simple,covertype
rf_G1_covertype,16,0.646,0.6108580028780218,0.5917082630260265,0.646,1,0.5644367121543536,0.2385794746385962,0.0866203868921533,0.6,0.19197786190316737,0.03333333333333333,0.15529730539256706,0.6,0.38395572380633475,0.0866203868921533,0.6,0.0,f5,f6,False,adjust,voto_simple,covertype
rf_G1_covertype,17,0.647,0.6069774043801441,0.5885437199800387,0.647,1,0.5840309297571407,0.4628598556443662,0.0,0.7106449758021613,0.746116584433965,0.4090909090909091,0.22273584022136028,0.6697189878181704,0.49223483553181885,0.0,0.7515709637861522,0.9999983333361111,f9,f9,True,adjust,voto_simple,covertype
rf_G1_covertype,18,0.646,0.6103576364985825,0.5920074639958542,0.646,1,0.5559911668150446,0.4067723241549306,0.0,0.6,0.706370710146065,0.14814814814814814,0.010413342759104355,0.6,0.4127424202911301,0.0,0.6,0.999999000001,f9,f0,False,adjust,voto_simple,covertype
rf_G1_covertype,19,0.603,0.5512031368922264,0.5681110746630537,0.603,1,0.5295294324467809,0.4754849470110234,0.5467255512760066,0.7855622469597257,0.14549382819906198,0.47619047619047616,0.5467255512760066,0.8865819954280283,0.29098765639812396,0.6988310939228611,0.6845424984914231,0.0,f0,f0,True,adjust,voto_simple,covertype
torch_G1_covertype,0,0.725,0.7198549213410581,0.7334455637574661,0.725,2,0.39330846071243286,0.7350967911405782,0.880623546023721,0.9999998999857258,0.5318203865779805,0.4090909090909091,0.9995640953056342,0.9999999994194491,0.39697455093344236,0.880623546023721,0.9999998005520024,0.6666662222225185,f0,f0,True,soft_adjust,voto_simple,covertype
torch_G1_covertype,1,0.726,0.7213732635738367,0.7247179791424205,0.726,1,0.6112351417541504,0.7233910966928117,0.8291676814138687,0.7975855753097056,0.7625284979487363,0.16981132075471697,0.9849168332193321,0.6,0.6159669132520932,0.8291676814138687,0.9951711506194113,0.9090900826453794,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,2,0.726,0.7213732635738367,0.7247179791424205,0.726,1,0.6112351417541504,0.7312169362006017,0.8283279828619027,0.7988678229538828,0.7769170500510829,0.21568627450980393,0.9883979400386916,0.6,0.6447440174567866,0.8283279828619027,0.9977356459077655,0.9090900826453794,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,3,0.726,0.7213732635738367,0.7247179791424205,0.726,1,0.6112351417541504,0.6985499300554862,0.8294499645943493,0.7993458272051626,0.6723513565093792,0.19230769230769232,0.9826189586469845,0.6,0.6304175089367612,0.8294499645943493,0.9986916544103251,0.7142852040819971,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,4,0.726,0.7213732635738367,0.7247179791424205,0.726,1,0.6112351417541504,0.7350780706819656,0.8402922801200248,0.7995745163219801,0.7772342899240929,0.21568627450980393,0.9857941447627058,0.6,0.6453784972028064,0.8402922801200248,0.9991490326439603,0.9090900826453794,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,5,0.726,0.7213732635738367,0.7247179791424205,0.726,1,0.6112351417541504,0.7463560290275482,0.8464151863257358,0.8865442404952688,0.7682215521252973,0.08771929824561403,0.9853250886867234,0.773685854362326,0.6273530216052151,0.8464151863257358,0.9994026266282118,0.9090900826453794,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,6,0.726,0.7213732635738367,0.7247179791424205,0.726,1,0.6112351417541504,0.7400279728110201,0.829883682422938,0.8839338501441292,0.7609789708746402,0.10714285714285714,0.9815058234858997,0.7699031032831901,0.6128678591039011,0.829883682422938,0.9979645970050683,0.9090900826453794,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,7,0.726,0.7213732635738367,0.7247179791424205,0.726,1,0.6112351417541504,0.6951323750156713,0.8434294934207199,0.9298759339610106,0.6452103830925805,0.10714285714285714,0.9846327710401778,0.8613168427881548,0.5761355621031639,0.8434294934207199,0.9984350251338665,0.7142852040819971,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,8,0.726,0.7213732635738367,0.7247179791424205,0.726,1,0.6112351417541504,0.7223378992890627,0.7948703572154021,0.9279660202162142,0.6731960549405105,0.21568627450980393,0.9831991818950215,0.8571725922955408,0.6321069057990238,0.7948703572154021,0.9987594481368877,0.7142852040819971,f24,f0,False,soft_adjust,voto_simple,covertype
torch_G1_covertype,9,0.73,0.7220020734080349,0.7223576178390836,0.73,1,0.6253920793533325,0.7173352885040298,0.8100278296055556,0.9427398117617958,0.6610434643783106,0.08771929824561403,0.9841607428878674,0.8875816540777939,0.6078017246746241,0.8100278296055556,0.9978979694457978,0.7142852040819971,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,10,0.73,0.7220020734080349,0.7223576178390836,0.73,1,0.6253920793533325,0.7330152440866087,0.8225726092052403,0.9504921276468739,0.6623131960836095,0.21568627450980393,0.9873232630630461,0.9027203779700606,0.6103411880852219,0.8225726092052403,0.998263877323687,0.7142852040819971,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,11,0.73,0.7220020734080349,0.7223576178390836,0.73,1,0.6253920793533325,0.7692735970586645,0.82153137405955,0.9745974105674999,0.7699725175861585,0.19230769230769232,0.9867324402404317,0.950652833712285,0.6308549525269377,0.82153137405955,0.9985419874227148,0.9090900826453794,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,12,0.73,0.7220020734080349,0.7223576178390836,0.73,1,0.6253920793533325,0.7353976895972193,0.810701093080688,0.9597190668177136,0.6859058197066024,0.16981132075471697,0.9841456407141138,0.9206798517753382,0.6575264353312077,0.810701093080688,0.9987582818600891,0.7142852040819971,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,13,0.73,0.7220020734080349,0.7223576178390836,0.73,1,0.6253920793533325,0.7479046128596089,0.8369535453693909,0.9807257972763448,0.6782134100220949,0.19230769230769232,0.9872950995835545,0.9625217929800378,0.6421416159621925,0.8369535453693909,0.9989298015726518,0.7142852040819971,f24,f0,False,keep,voto_simple,covertype
torch_G1_covertype,14,0.73,0.7220020734080349,0.7223576178390836,0.73,1,0.6253920793533325,0.7663762755863311,0.8320555209983495,0.9733391624471243,0.7508391725065611,0.19230769230769232,0.9759941640821403,0.9476102267064267,0.6683457061236544,0.8320555209983495,0.9990680981878218,0.8333326388894676,f24,f0,False,keep,voto_simple,covertype
