agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
lr_G5_digits,3,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.4163630156723751,0.07517431345218752,0.999940663229214,0.4794185194313847,0.0,0.07517431345218752,0.9998853409727761,0.45883766386198815,0.9764207285694908,0.999995985485652,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,4,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.41482021613563747,0.07183015517509381,0.9999366594668405,0.47762334905466397,0.0,0.07183015517509381,0.9998769127955375,0.45524732310854676,0.9762327107915107,0.9999964061381436,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,5,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.4181427706805081,0.0844073152900302,0.9998742198735288,0.47617340375038963,0.0,0.0844073152900302,0.9997518052484745,0.452347432499998,0.9764207285694908,0.999996634498583,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,6,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.41361434188656626,0.06842038256503896,0.9938055694695617,0.4821227824988806,0.0,0.06842038256503896,0.9876677841902796,0.4642461899969799,0.9764810413506223,0.9999433547488438,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,7,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.45051629558338435,0.14840359263207226,0.9954510586196472,0.5237748437961696,0.0,0.14840359263207226,0.9909461149638736,0.47612193248913204,0.9764433696285099,0.9999560022754208,0.571427755103207,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,8,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.4301579229567989,0.11571384411089754,0.996337047449434,0.48786502620390376,0.0,0.11571384411089754,0.9927094316083515,0.4757306774070263,0.9764810413506223,0.9999646632905164,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,9,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.41432451701449274,0.06884454309081224,0.9968553455010278,0.481524392373307,0.0,0.06884454309081224,0.9937398382076422,0.4630494097458328,0.9764433696285099,0.9999708527944134,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,10,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.43965211778922125,0.14627380850187918,0.9972552174288056,0.4881872362715203,0.0,0.14627380850187918,0.9945350059104702,0.4763750975422593,0.9764810413506223,0.9999754289471412,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,11,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.4322599761092918,0.12819974642189436,0.997978534010431,0.48101806226705246,0.0,0.12819974642189436,0.9959781606483642,0.4620367495333237,0.9764433696285099,0.9999789073724978,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,12,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.42657386476023185,0.10835912203724254,0.9981176346816173,0.48178906492884915,0.0,0.10835912203724254,0.9962536563333823,0.4635787548569171,0.9764810413506223,0.9999816130298523,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,13,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.41679795230004674,0.07560214492086371,0.9983085483776337,0.48180057243126406,0.0,0.07560214492086371,0.9966333377942554,0.46360176986174684,0.9764433696285099,0.9999837589610119,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,14,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.4239185750376658,0.09284976595861678,0.9980708633991546,0.488486431334307,0.0,0.09284976595861678,0.9961562372495724,0.4769734876678329,0.9764810413506223,0.9999854895487368,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,15,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.4133677479271367,0.05711039183011204,0.998740994908346,0.48849793883672193,0.0,0.05711039183011204,0.9974950843624029,0.47699650267266264,0.9764433696285099,0.9999869054542891,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,16,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.429421018684095,0.11840750984799994,0.9987324222736611,0.4807188672042657,0.0,0.11840750984799994,0.9974767659536284,0.46143835940775013,0.9764810413506223,0.9999880785936937,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,17,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.4260656229393786,0.09945817590976412,0.9988808620965054,0.4883598488077434,0.0,0.09945817590976412,0.997772662739356,0.4767203226147056,0.9764433696285099,0.9999890614536547,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,18,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.43754581706576934,0.13734919843891863,0.9989319504830452,0.48869356637777484,0.0,0.13734919843891863,0.9978740078997336,0.47738775775476844,0.9764810413506223,0.9999898930663567,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,19,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.4414712694960323,0.15622730465483473,0.9989397702055147,0.48289378516067727,0.0,0.15622730465483473,0.9978889374654238,0.4657881953205733,0.9764433696285099,0.9999906029456056,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
torch_G5_digits,0,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.675469203029505,0.8685917073653338,0.9999861528714337,0.541453787362013,0.01639344262295082,0.9988123306453591,0.9999999994861174,0.5829100747115261,0.8685917073653338,0.9999723062567499,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,1,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6516820911145961,0.8669944635347917,0.9978998968095616,0.4654992048610852,0.01639344262295082,0.9987282858950851,0.9958274873623734,0.5976661874962446,0.8669944635347917,0.9999723062567499,0.3333322222259259,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,2,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6788023209085406,0.8686141174873983,0.998902583881583,0.5449747989730849,0.03333333333333333,0.9987757597830348,0.9978328615064161,0.5899520979336698,0.8686141174873983,0.99997230625675,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,3,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6828422315257954,0.8694921628451283,0.9978769688362703,0.5406017095899411,0.06896551724137931,0.999504097666202,0.9957816314157906,0.5812059191673825,0.8694921628451283,0.9999723062567499,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,4,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6791928245934915,0.8692447849974443,0.9989783632820866,0.5455826609124556,0.03333333333333333,0.9988827167856614,0.9979844203074233,0.5911678218124112,0.8692447849974443,0.9999723062567499,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,5,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6550249997726533,0.8694921628451283,0.9976426606072595,0.4658889525576665,0.03333333333333333,0.9995386772601512,0.9953130149577689,0.5984456828894071,0.8694921628451283,0.99997230625675,0.3333322222259259,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,6,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6731576466617156,0.8690772025576301,0.9975450121815184,0.5434941094968234,0.0,0.9991467408463355,0.9955272659446406,0.586990718981147,0.8690772025576301,0.9995627584183963,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,7,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6769095416794793,0.8685460070462329,0.9965660135906682,0.549150732581666,0.01639344262295082,0.9996712985719108,0.9934743300416768,0.5983039651508322,0.8685460070462329,0.9996576971396596,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,8,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6541321245524881,0.8690772025576301,0.9986704156607603,0.4624711995666968,0.03333333333333333,0.9989597943518067,0.9976177922834147,0.5916101769074676,0.8690772025576301,0.9997230390381059,0.3333322222259259,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,9,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6529509024974393,0.8685460070462329,0.9972082451813682,0.46028346362742434,0.03333333333333333,0.9996149828321307,0.9946465715627508,0.5872347050289227,0.8685460070462329,0.9997699187999854,0.3333322222259259,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,10,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6785742178497387,0.8690772025576301,0.997902993244448,0.5445843625711254,0.03333333333333333,0.998758798922123,0.9960012981897951,0.589171225129751,0.8690772025576301,0.9998046882991009,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,11,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6787042318710562,0.8685460070462329,0.9974987473948418,0.5458858096949197,0.03333333333333333,0.9996466837212149,0.9951663092285182,0.5917741193773397,0.8685460070462329,0.9998311855611652,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,12,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6736854130623284,0.8690772025576301,0.9983109807745192,0.5446150236713654,0.0,0.9990498250880379,0.9967701210335699,0.5892325473302308,0.8690772025576301,0.9998518405154684,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,13,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6735742115555663,0.8685460070462329,0.9977116826962,0.5370782412473463,0.01639344262295082,0.9996016456780932,0.9955551131053934,0.5741589824821927,0.8685460070462329,0.9998682522870068,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,14,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6523916418188226,0.8690772025576301,0.9982673543715708,0.45700547486213605,0.03333333333333333,0.9989644253082772,0.996653200620716,0.5806787274983461,0.8690772025576301,0.9998815081224254,0.3333322222259259,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,15,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6529500625232244,0.8685460070462329,0.9965516162819323,0.460827854462905,0.03333333333333333,0.999510984393304,0.9932108644464334,0.5883234866998841,0.8685460070462329,0.9998923681174313,0.3333322222259259,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,16,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6752744635628798,0.8690772025576301,0.9986551054129228,0.541428366829725,0.01639344262295082,0.9989477642670413,0.9974088342222915,0.58285923364695,0.8690772025576301,0.999901376603554,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,17,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.675023872147853,0.8685460070462329,0.9984756354683213,0.5494705372230093,0.0,0.9996640610467249,0.9970423392594905,0.5989435744335189,0.8685460070462329,0.9999089316771521,0.4999975000124999,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,18,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6583736978647633,0.8690772025576301,0.9975016927396718,0.4597676210878314,0.06896551724137931,0.9990684777214955,0.9950880555520205,0.586203019949737,0.8690772025576301,0.9999153299273232,0.3333322222259259,pixel_6,pixel_43,False,keep,G5,digits,frontera
torch_G5_digits,19,0.9777777777777777,0.9777578623154184,0.9781585083930419,0.9777777777777777,5,0.9746579527854919,0.6538859675675435,0.8685460070462329,0.9968632016307799,0.4636878834865955,0.03333333333333333,0.9996344998881513,0.9938056072808166,0.5940435447472651,0.8685460070462329,0.9999207959807433,0.3333322222259259,pixel_6,pixel_43,False,keep,G5,digits,frontera
knn_G5_covertype,0,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.41374642264237693,0.20665589480901236,0.9999991889773474,0.0013283520132835458,0.6756756756756757,0.20665589480901236,0.9999992046301864,0.0026567040265670916,0.22748001393659134,0.9999991733245083,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,1,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.41073143356893793,0.10778898502627417,0.997488615331968,0.09223744292237446,0.6756756756756757,0.10778898502627417,0.996250180716695,0.18447488584474891,0.23719791289587236,0.9987270499472408,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,2,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.41914738563020293,0.22629943036845024,0.998479117061809,0.0009547530095475598,0.6756756756756757,0.27506028278976663,0.9975748943985122,0.0019095060190951196,0.22629943036845024,0.9993833397251058,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,3,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.43666175179927313,0.152749141618941,0.9959002906285346,0.1350352843503529,0.6756756756756757,0.152749141618941,0.9930735313098285,0.2700705687007058,0.23717764000677885,0.9987270499472408,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,4,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.40374745751359653,0.1759662802754529,0.9969803055039916,0.0012038190120381986,0.6756756756756757,0.1759662802754529,0.9948441465057034,0.0024076380240763973,0.22629943036845024,0.9991164645022799,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,5,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.4198615803238567,0.14035670065442923,0.994629064394868,0.0924865089248651,0.6756756756756757,0.14035670065442923,0.9905310788424954,0.1849730178497302,0.23717764000677885,0.9987270499472406,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,6,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.45248268453185675,0.1974352808467583,0.997623238328894,0.09377334993773351,0.7714285714285715,0.1974352808467583,0.9963172013073571,0.18754669987546702,0.22353427940935952,0.9989292753504309,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,7,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.4758312548579119,0.23152704765594212,0.9923667839132593,0.0882108758821088,0.8787878787878788,0.23152704765594212,0.9857904498945615,0.1764217517642176,0.23224919063711427,0.998943117931957,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,8,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.4469611486874382,0.22353427940935952,0.9978173004120883,0.0491075134910752,0.7714285714285715,0.2745755858727314,0.9967165855819938,0.0982150269821504,0.22353427940935952,0.9989180152421827,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,9,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.4724016849846536,0.21756151197468432,0.9954071472377357,0.0882108758821088,0.8787878787878788,0.21756151197468432,0.9918719626898472,0.1764217517642176,0.23224919063711427,0.9989423317856242,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,10,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.4247333038985018,0.2222561902264537,0.9980954427809594,0.0006641760066417868,0.7222222222222222,0.2222561902264537,0.9972843576026811,0.0013283520132835736,0.22353427940935952,0.9989065279592377,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,11,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.4757549459342951,0.18293934573558507,0.9943767531633201,0.1348692403486924,0.8787878787878788,0.18293934573558507,0.9898143829044037,0.2697384806973848,0.23224919063711427,0.9989391234222366,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,12,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.46174229855358917,0.22353427940935952,0.9968600639044456,0.045496056454960604,0.8787878787878788,0.27237791036982906,0.994823519995918,0.09099211290992121,0.22353427940935952,0.9988966078129731,0.0,f2,f2,True,adjust,G5,covertype,frontera
knn_G5_covertype,13,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.46202454876676674,0.20725041331106273,0.9948939997311077,0.09198837691988379,0.8235294117647058,0.20725041331106273,0.9908524839514745,0.18397675383976758,0.23224919063711427,0.9989355155107409,0.0,f2,f2,True,adjust,G5,covertype,frontera
