agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
knn_G5_wine,14,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.8267888120769387,0.9376761985575025,0.9958244309141229,0.8159328159371909,0.24,0.9376761985575025,0.9917529738262667,0.6318681318681318,0.9760505401874893,0.9998958880019791,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,15,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.7963433939147204,0.917053227081271,0.9973612126099866,0.7337904087928087,0.24,0.917053227081271,0.9949777138684132,0.6675824175824175,0.9766859927426018,0.99974471135156,0.7999984000031999,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,16,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.8104979873808715,0.8834263812053089,0.9957609129524864,0.8159328159371909,0.24,0.8834263812053089,0.9916014801099349,0.6318681318681318,0.9760505401874893,0.9999203457950379,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,17,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.8310528694755674,0.9301415490486961,0.9981804816774473,0.8228009478053228,0.2916666666666667,0.9301415490486961,0.9965785685400023,0.6456043956043955,0.9766859927426018,0.9997823948148923,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,18,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.8207658154233085,0.9342902858735174,0.997224110948956,0.798075673080048,0.24,0.9342902858735174,0.9945117540272298,0.5961538461538461,0.9742506522016995,0.9999364678706822,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,19,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.7983245524494276,0.9346613471390324,0.9989912675146664,0.7214277714301713,0.24,0.9346613471390324,0.9981724552922968,0.6428571428571428,0.9766788475977576,0.9998100797370361,0.7999984000031999,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
lr_G5_wine,0,1.0,1.0,1.0,1.0,0,0.6277756775498645,0.6753821415583745,0.7144250002205912,0.9999992057485885,0.5835161335168335,0.24,0.7144250002205912,0.9999989683539567,0.46703296703296704,0.9776408029391671,0.9999994431432201,0.6999993000007,alcalinity_of_ash,alcohol,False,soft_adjust,G5,wine,facil
lr_G5_wine,1,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9279852067256114,0.6567200839588555,0.8190933153912063,0.965772163316122,0.3090659340659341,0.5121951219512195,0.8190933153912063,0.9791773260511245,0.6181318681318682,0.8613904256390933,0.9523670005811194,0.0,alcalinity_of_ash,alcalinity_of_ash,True,soft_adjust,G5,wine,facil
lr_G5_wine,2,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9266554773518069,0.66376386676451,0.8283239256111629,0.9828705622747925,0.3090659340659341,0.5121951219512195,0.8283239256111629,0.991233561278025,0.6181318681318682,0.8625933288696322,0.9745075632715601,0.0,alcalinity_of_ash,alcalinity_of_ash,True,soft_adjust,G5,wine,facil
lr_G5_wine,3,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9279264527093604,0.661454152418693,0.8156695791481584,0.9888169206471293,0.3090659340659341,0.5121951219512195,0.8156695791481584,0.9948373898635604,0.6181318681318682,0.8570530545148703,0.9827964514306983,0.0,alcalinity_of_ash,alcalinity_of_ash,True,soft_adjust,G5,wine,facil
lr_G5_wine,4,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.928365778197393,0.665077083109234,0.8249185030878735,0.9922099346816355,0.3090659340659341,0.5121951219512195,0.8249185030878735,0.9965653255437857,0.6181318681318682,0.853609255449858,0.9878545438194853,0.0,alcalinity_of_ash,alcalinity_of_ash,True,soft_adjust,G5,wine,facil
lr_G5_wine,5,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9280438862982993,0.6662804137104821,0.8269568623199494,0.9945772260081368,0.3090659340659341,0.5121951219512195,0.8269568623199494,0.9977333923578491,0.6181318681318682,0.8536236308892862,0.9914210596584245,0.0,alcalinity_of_ash,alcalinity_of_ash,True,soft_adjust,G5,wine,facil
lr_G5_wine,6,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9285556846275979,0.6633178494141381,0.8160103017200492,0.9958628415426409,0.3090659340659341,0.5121951219512195,0.8160103017200492,0.9983122479960027,0.6181318681318682,0.8526210695007902,0.9934134350892792,0.0,alcalinity_of_ash,alcalinity_of_ash,True,soft_adjust,G5,wine,facil
lr_G5_wine,7,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9305426975794859,0.6808840310405769,0.8423903467055393,0.9936567191046717,0.3241758241758242,0.55,0.8492294034989618,0.994908912775707,0.6483516483516484,0.8423903467055393,0.9924045254336362,0.0,alcalinity_of_ash,alcalinity_of_ash,True,soft_adjust,G5,wine,facil
lr_G5_wine,8,1.0,1.0,1.0,1.0,0,0.6355310299138524,0.6803016432888982,0.7777033281879006,0.961628157700733,0.5807688807695808,0.21568627450980393,0.7777033281879006,0.9630136602043176,0.46153846153846156,0.9760362061206254,0.9602426551971484,0.6999993000007,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
lr_G5_wine,9,1.0,1.0,1.0,1.0,0,0.6355310299138524,0.6831411677621658,0.7404644053704248,0.9710063948264702,0.6196576875598343,0.21568627450980393,0.7404644053704248,0.9700631010588565,0.46153846153846156,0.9759916165676844,0.9719496885940838,0.777776913581207,alcalinity_of_ash,alcohol,False,soft_adjust,G5,wine,facil
lr_G5_wine,10,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9306333063876419,0.6788248799210546,0.8436004004253517,0.983968050162807,0.3241758241758242,0.55,0.8436004004253517,0.9902186875968515,0.6483516483516484,0.846446075049591,0.9777174127287624,0.0,alcalinity_of_ash,alcalinity_of_ash,True,soft_adjust,G5,wine,facil
lr_G5_wine,11,1.0,1.0,1.0,1.0,0,0.6364069724849308,0.6791990309948073,0.795559789615153,0.973971700101027,0.5489507596951135,0.21568627450980393,0.795559789615153,0.9720022952127058,0.46153846153846156,0.9760058539304224,0.9759411049893482,0.6363630578517656,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
lr_G5_wine,12,1.0,1.0,1.0,1.0,0,0.6364069724849308,0.6671862869784045,0.7198152281582425,0.978632452494348,0.5807688807695808,0.21568627450980393,0.7198152281582425,0.9760701751553893,0.46153846153846156,0.976742552882687,0.9811947298333068,0.6999993000007,alcalinity_of_ash,alcohol,False,soft_adjust,G5,wine,facil
lr_G5_wine,13,1.0,1.0,1.0,1.0,0,0.6364069724849308,0.6930371611858344,0.7641065025611372,0.9822198518922894,0.6196576875598343,0.21568627450980393,0.7641065025611372,0.9795310591381226,0.46153846153846156,0.9768601525182761,0.9849086446464563,0.777776913581207,alcalinity_of_ash,alcohol,False,soft_adjust,G5,wine,facil
lr_G5_wine,14,1.0,1.0,1.0,1.0,0,0.6364069724849308,0.6640987596335644,0.7361234837537107,0.984894181689786,0.5489507596951135,0.21568627450980393,0.7361234837537107,0.9821608807186635,0.46153846153846156,0.976742552882687,0.9876274826609087,0.6363630578517656,alcalinity_of_ash,alcohol,False,soft_adjust,G5,wine,facil
lr_G5_wine,15,1.0,1.0,1.0,1.0,0,0.6364069724849308,0.676155581459347,0.7745748450198731,0.9869798354735217,0.5489507596951135,0.21568627450980393,0.7745748450198731,0.984283831584675,0.46153846153846156,0.9768601525182761,0.9896758393623684,0.6363630578517656,alcalinity_of_ash,alcohol,False,soft_adjust,G5,wine,facil
lr_G5_wine,16,1.0,1.0,1.0,1.0,0,0.6364069724849308,0.6824918414194271,0.7624607408363415,0.9886800550447195,0.5807688807695808,0.21568627450980393,0.7624607408363415,0.9861036078223878,0.46153846153846156,0.976742552882687,0.991256502267051,0.6999993000007,alcalinity_of_ash,alcohol,False,soft_adjust,G5,wine,facil
lr_G5_wine,17,1.0,1.0,1.0,1.0,0,0.6364069724849308,0.6847419979995524,0.7688006562273415,0.9900727828960206,0.5807688807695808,0.21568627450980393,0.7688006562273415,0.987644300553978,0.46153846153846156,0.9768601525182761,0.9925012652380633,0.6999993000007,alcalinity_of_ash,alcohol,False,soft_adjust,G5,wine,facil
lr_G5_wine,18,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9299951117969308,0.6649009658802314,0.816645494802872,0.9606182807464904,0.3241758241758242,0.55,0.816645494802872,0.974800244884343,0.6483516483516484,0.8565319331068391,0.9464363166086377,0.0,alcalinity_of_ash,alcalinity_of_ash,True,soft_adjust,G5,wine,facil
lr_G5_wine,19,1.0,1.0,1.0,1.0,0,0.637283381418684,0.6974281661774238,0.7725619596549576,0.9896373233460627,0.6196576875598343,0.21568627450980393,0.7725619596549576,0.987011057329354,0.46153846153846156,0.9768785923206162,0.9922635893627715,0.777776913581207,alcalinity_of_ash,alcohol,False,soft_adjust,G5,wine,facil
torch_G5_wine,0,1.0,1.0,1.0,1.0,0,0.6494287848472595,0.7933767380025308,0.9766515794883066,0.9999998736345349,0.7001744945966133,0.08771929824561403,0.9921277015180805,0.9999999733197262,0.6730769230769231,0.9766515794883066,0.9999997739493436,0.7272720661163036,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,1,1.0,1.0,1.0,1.0,0,0.6494287848472595,0.7355915932275905,0.9747975560470655,0.9974958331660719,0.6205041649262837,0.05084745762711865,0.994227028331477,0.9949918923828003,0.5137362637362637,0.9747975560470655,0.9999997739493436,0.7272720661163036,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,2,1.0,1.0,1.0,1.0,0,0.6494287848472595,0.7228724875866749,0.9748684761781793,0.998137266606278,0.5590657778160317,0.08771929824561403,0.9939060946146512,0.9962747592632125,0.6181318681318682,0.9748684761781793,0.9999997739493436,0.49999968750019536,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,3,1.0,1.0,1.0,1.0,0,0.6494287848472595,0.7349970459766278,0.9751241725367035,0.9987898701803657,0.6080583302810618,0.06896551724137931,0.9914694224710049,0.9975799664113879,0.5494505494505495,0.9751241725367035,0.9999997739493436,0.666666111111574,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,4,1.0,1.0,1.0,1.0,0,0.6494287848472595,0.7982045579946516,0.9756247880818327,0.9966872427403091,0.720054545055345,0.08771929824561403,0.9928451852824913,0.9933747115312744,0.6401098901098902,0.9756247880818327,0.9999997739493436,0.7999992000008,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,5,1.0,1.0,1.0,1.0,0,0.6494287848472595,0.7896636602729348,0.9758695652952157,0.9991747348173334,0.693955643956444,0.06896551724137931,0.9935024663838307,0.9983496956853234,0.5879120879120879,0.9758695652952157,0.9999997739493436,0.7999992000008,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,6,1.0,1.0,1.0,1.0,0,0.6494287848472595,0.7767785282903116,0.9752840924857099,0.9990568241215754,0.6562184506405694,0.05084745762711865,0.9945723845259974,0.9982656156287163,0.5851648351648352,0.9752840924857099,0.9998480326144346,0.7272720661163036,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,7,1.0,1.0,1.0,1.0,0,0.6494287848472595,0.785210437388198,0.9759762294651418,0.9962669059660809,0.6767396489623805,0.08771929824561403,0.9953235274742176,0.9926501472094209,0.6868131868131868,0.9759762294651418,0.999883664722741,0.666666111111574,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,8,1.0,1.0,1.0,1.0,0,0.6494287848472595,0.7439857985009418,0.9766041422942526,0.9982536952140764,0.6369876814098001,0.06896551724137931,0.9939120762086318,0.9965993149865509,0.5467032967032966,0.9766041422942526,0.999908075441602,0.7272720661163036,alcalinity_of_ash,alcohol,False,soft_adjust,G5,wine,facil
torch_G5_wine,9,1.0,1.0,1.0,1.0,0,0.6558656096458435,0.7263519882022057,0.9772137416169665,0.9967486702975694,0.5879119316621856,0.05084745762711865,0.9923765921169951,0.9935798782187085,0.6758241758241759,0.9772137416169665,0.9999174623764303,0.49999968750019536,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,10,1.0,1.0,1.0,1.0,0,0.6558656096458435,0.7860916590492579,0.9761229147364946,0.9985486612534599,0.6823173517394705,0.06896551724137931,0.9942576328364445,0.9971654119638094,0.6373626373626373,0.9761229147364946,0.9999319105431104,0.7272720661163036,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,11,1.0,1.0,1.0,1.0,0,0.6558656096458435,0.7142635980204851,0.9771986710544587,0.9985313694661506,0.5370877558380097,0.06896551724137931,0.9953987213944577,0.9971198752275238,0.5741758241758241,0.9771986710544587,0.9999428637047774,0.49999968750019536,alcalinity_of_ash,alcohol,False,soft_adjust,G5,wine,facil
torch_G5_wine,12,1.0,1.0,1.0,1.0,0,0.7097477316856384,0.798211416121901,0.9802242125279221,0.996052122779575,0.7206956929184243,0.06896551724137931,0.9941640501215513,0.9934915738168585,0.7747252747252746,0.9802242125279221,0.9986126717422915,0.666666111111574,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,13,1.0,1.0,1.0,1.0,0,0.7097477316856384,0.7929681406438004,0.9803210720617899,0.9985300754426774,0.7055858028085342,0.05084745762711865,0.995310428919887,0.9982502035701858,0.7445054945054945,0.9803210720617899,0.998809947315169,0.666666111111574,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,14,1.0,1.0,1.0,1.0,0,0.7097477316856384,0.789517665600837,0.9802242125279221,0.9980312198982781,0.6945967918195233,0.05084745762711865,0.9940647791078832,0.9970944745211937,0.7225274725274725,0.9802242125279221,0.9989679652753627,0.666666111111574,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,15,1.0,1.0,1.0,1.0,0,0.7097477316856384,0.7816403451497937,0.9803210720617899,0.9980335703152258,0.6726187698415014,0.03333333333333333,0.9939688386178129,0.9969706539038462,0.6785714285714286,0.9803210720617899,0.9990964867266053,0.666666111111574,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,16,1.0,1.0,1.0,1.0,0,0.7097477316856384,0.7126767179194443,0.9802242125279221,0.9934489931551429,0.5508240195742735,0.03333333333333333,0.9936799988354885,0.9876955679008311,0.6016483516483516,0.9802242125279221,0.9992024184094548,0.49999968750019536,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,17,1.0,1.0,1.0,1.0,0,0.7097477316856384,0.7311101999382553,0.9803210720617899,0.9988659075211661,0.5989009426511965,0.05084745762711865,0.9952062329555091,0.9984410566209994,0.6978021978021978,0.9803210720617899,0.999290758421333,0.49999968750019536,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,18,1.0,1.0,1.0,1.0,0,0.7097477316856384,0.7951785093197178,0.9803695171038086,0.9989718211150643,0.7125371319592506,0.05084745762711865,0.9954615170289094,0.9985784465451714,0.6978021978021978,0.9803695171038086,0.9993651956849573,0.7272720661163036,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
torch_G5_wine,19,1.0,1.0,1.0,1.0,0,0.7097477316856384,0.787724830662709,0.9803108134855252,0.9989977172384008,0.6877286599513914,0.05084745762711865,0.9944214936583636,0.9985669336964014,0.7087912087912088,0.9803108134855252,0.9994285007804001,0.666666111111574,alcalinity_of_ash,alcohol,False,keep,G5,wine,facil
knn_G5_digits,0,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,1,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,2,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,3,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,4,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,5,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,6,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,7,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,8,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,9,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,10,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,11,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,12,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,13,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,14,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
knn_G5_digits,15,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G5,digits,facil
